observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
508,Himayatnagar,IN,17.34235,78.30737,2026-06-21 12:00:00,2026-06-21 00:13:00,2026-06-21 13:23:00,Clear,mainly clear,801,31.6,35.3,24.7,32.7,52.0,1004.8,31320.0,0.64,231.0,35.0,0.0,20260621_120957,88.88,2.3,27.09,2026-06-21,12,Sunday,13.17,Hot,Medium,Clear,2026-06-21 12:11:13
507,Hadgaon,IN,19.49552,77.65863,2026-06-21 12:00:00,2026-06-21 00:11:00,2026-06-21 13:30:00,Clear,mainly clear,801,35.3,36.9,26.1,37.1,39.0,1002.6,8380.0,3.48,231.0,28.0,0.0,20260621_120957,95.54,12.53,28.32,2026-06-21,12,Sunday,13.32,Hot,Low,Clear,2026-06-21 12:11:13
506,Dharmabad,IN,18.89116,77.8494,2026-06-21 12:00:00,2026-06-21 00:12:00,2026-06-21 13:28:00,Drizzle,light drizzle,300,35.2,38.5,26.2,37.6,40.0,1002.9,31300.0,0.29,211.0,42.0,0.1,20260621_120957,95.36,1.04,28.37,2026-06-21,12,Sunday,13.27,Hot,Low,Rainy,2026-06-21 12:11:13
505,Biloli,IN,18.77385,77.72463,2026-06-21 12:00:00,2026-06-21 00:13:00,2026-06-21 13:28:00,Clear,mainly clear,801,35.7,37.6,26.0,37.2,34.0,1002.8,31820.0,1.4,235.0,45.0,0.0,20260621_120957,96.26,5.04,28.0,2026-06-21,12,Sunday,13.25,Hot,Low,Clear,2026-06-21 12:11:13
504,Udgir,IN,18.39258,77.11756,2026-06-21 12:00:00,2026-06-21 00:16:00,2026-06-21 13:30:00,Drizzle,dense drizzle,302,31.2,36.4,26.9,35.6,64.0,1004.0,5420.0,0.97,201.0,42.0,0.2,20260621_120957,88.16,3.49,27.89,2026-06-21,12,Sunday,13.23,Hot,Medium,Rainy,2026-06-21 12:11:13
503,Renapur,IN,18.5264,76.59775,2026-06-21 12:00:00,2026-06-21 00:18:00,2026-06-21 13:32:00,Clear,mainly clear,801,35.0,36.3,24.6,35.6,36.0,1003.4,36220.0,2.61,238.0,20.0,0.0,20260621_120957,95.0,9.4,27.78,2026-06-21,12,Sunday,13.23,Hot,Low,Clear,2026-06-21 12:11:13
502,Nilanga,IN,18.11675,76.75279,2026-06-21 12:00:00,2026-06-21 00:18:00,2026-06-21 13:31:00,Clear,clear sky,800,34.1,35.5,24.8,35.5,37.0,1003.9,23180.0,2.3,229.0,9.0,0.0,20260621_120957,93.38,8.28,27.31,2026-06-21,12,Sunday,13.22,Hot,Low,Clear,2026-06-21 12:11:13
501,Latur,IN,18.39721,76.56784,2026-06-21 12:00:00,2026-06-21 00:18:00,2026-06-21 13:32:00,Clouds,overcast,804,35.1,36.1,24.0,36.0,35.0,1003.4,36540.0,2.84,221.0,88.0,0.0,20260621_120957,95.18,10.22,27.74,2026-06-21,12,Sunday,13.23,Hot,Low,Cloudy,2026-06-21 12:11:13
500,Ausa,IN,18.24728,76.4993,2026-06-21 12:00:00,2026-06-21 00:19:00,2026-06-21 13:32:00,Clear,clear sky,800,34.6,35.6,23.5,35.9,36.0,1003.8,19200.0,2.67,201.0,18.0,0.0,20260621_120957,94.28,9.61,27.52,2026-06-21,12,Sunday,13.22,Hot,Low,Clear,2026-06-21 12:11:13
499,Ahmedpur,BD,25.48731,89.36931,2026-06-21 12:00:00,2026-06-20 23:12:00,2026-06-21 12:55:00,Thunderstorm,thunderstorm,211,29.5,35.1,25.3,30.8,85.0,999.9,13920.0,4.19,172.0,99.0,0.0,20260621_120957,85.1,15.08,28.26,2026-06-21,12,Sunday,13.72,Moderate,High,Storm,2026-06-21 12:11:13
498,Partur,IN,19.59925,76.21541,2026-06-21 12:00:00,2026-06-21 00:17:00,2026-06-21 13:36:00,Clear,mainly clear,801,37.5,37.1,29.1,38.6,27.0,1002.2,35180.0,4.16,250.0,21.0,0.0,20260621_120957,99.5,14.98,28.27,2026-06-21,12,Sunday,13.32,Hot,Low,Clear,2026-06-21 12:11:13
497,Mantha,IN,19.64937,76.38716,2026-06-21 12:00:00,2026-06-21 00:16:00,2026-06-21 13:35:00,Clear,clear sky,800,37.6,37.7,28.9,38.6,27.0,1002.1,34540.0,3.15,267.0,9.0,0.0,20260621_120957,99.68,11.34,28.33,2026-06-21,12,Sunday,13.32,Hot,Low,Clear,2026-06-21 12:11:13
496,Jalna,IN,19.84102,75.88636,2026-06-21 12:00:00,2026-06-21 00:18:00,2026-06-21 13:38:00,Clear,mainly clear,801,36.8,35.7,27.9,38.1,25.0,1002.6,36320.0,4.41,241.0,34.0,0.0,20260621_120957,98.24,15.88,27.6,2026-06-21,12,Sunday,13.33,Hot,Low,Clear,2026-06-21 12:11:13
495,Badnapur,IN,19.86803,75.72552,2026-06-21 12:00:00,2026-06-21 00:18:00,2026-06-21 13:38:00,Clouds,partly cloudy,802,37.2,36.2,27.6,38.0,24.0,1002.6,36900.0,4.05,244.0,63.0,0.0,20260621_120957,98.96,14.58,27.71,2026-06-21,12,Sunday,13.33,Hot,Low,Cloudy,2026-06-21 12:11:13
494,Ambad,IN,19.61301,75.78906,2026-06-21 12:00:00,2026-06-21 00:19:00,2026-06-21 13:38:00,Clear,clear sky,800,35.8,35.6,27.9,36.7,30.0,1002.9,36800.0,3.67,285.0,6.0,0.0,20260621_120957,96.44,13.21,27.6,2026-06-21,12,Sunday,13.32,Hot,Low,Clear,2026-06-21 12:11:13
493,Sengaon,BD,25.71988,88.49645,2026-06-21 12:00:00,2026-06-20 23:15:00,2026-06-21 12:59:00,Thunderstorm,thunderstorm,211,29.8,35.8,25.6,31.2,85.0,999.3,13340.0,3.82,174.0,99.0,0.0,20260621_120957,85.64,13.75,28.54,2026-06-21,12,Sunday,13.73,Moderate,High,Storm,2026-06-21 12:11:13
492,Kalamnuri,IN,19.67386,77.31149,2026-06-21 12:00:00,2026-06-21 00:13:00,2026-06-21 13:32:00,Clear,mainly clear,801,35.6,38.0,28.3,36.8,35.0,1002.4,31920.0,0.81,338.0,38.0,0.0,20260621_120957,96.08,2.92,28.06,2026-06-21,12,Sunday,13.32,Hot,Low,Clear,2026-06-21 12:11:13
491,Hingoli,IN,19.71464,77.14238,2026-06-21 12:00:00,2026-06-21 00:13:00,2026-06-21 13:32:00,Clear,mainly clear,801,36.8,38.2,28.8,37.8,31.0,1002.3,32240.0,2.12,289.0,39.0,0.0,20260621_120957,98.24,7.63,28.34,2026-06-21,12,Sunday,13.32,Hot,Low,Clear,2026-06-21 12:11:13
490,Basmath,IN,19.32872,77.15746,2026-06-21 12:00:00,2026-06-21 00:14:00,2026-06-21 13:31:00,Drizzle,moderate drizzle,301,35.9,37.9,27.6,38.5,37.0,1002.3,12460.0,2.3,269.0,23.0,0.1,20260621_120957,96.62,8.28,28.48,2026-06-21,12,Sunday,13.28,Hot,Low,Rainy,2026-06-21 12:11:13
489,Washi,CN,29.30655,104.96088,2026-06-21 12:00:00,2026-06-20 22:01:00,2026-06-21 12:02:00,Clouds,overcast,804,26.0,30.0,23.2,27.5,80.0,1001.9,8600.0,2.1,335.0,95.0,0.0,20260621_120957,78.8,7.56,24.74,2026-06-21,12,Sunday,14.02,Moderate,High,Cloudy,2026-06-21 12:11:13
488,Umarga,IN,17.83841,76.62331,2026-06-21 12:00:00,2026-06-21 00:19:00,2026-06-21 13:31:00,Clear,mainly clear,801,34.6,35.9,25.1,35.9,36.0,1003.8,36900.0,2.49,195.0,24.0,0.0,20260621_120957,94.28,8.96,27.52,2026-06-21,12,Sunday,13.2,Hot,Low,Clear,2026-06-21 12:11:13
487,Tuljapur,IN,18.00804,76.07011,2026-06-21 12:00:00,2026-06-21 00:21:00,2026-06-21 13:33:00,Clear,clear sky,800,34.1,34.8,22.9,35.4,37.0,1003.9,38520.0,3.5,228.0,10.0,0.0,20260621_120957,93.38,12.6,27.31,2026-06-21,12,Sunday,13.2,Hot,Low,Clear,2026-06-21 12:11:13
486,Paranda,IN,18.26321,75.46316,2026-06-21 12:00:00,2026-06-21 00:23:00,2026-06-21 13:36:00,Clear,clear sky,800,35.5,36.0,26.5,36.7,34.0,1003.7,15140.0,3.85,261.0,11.0,0.0,20260621_120957,95.9,13.86,27.88,2026-06-21,12,Sunday,13.22,Hot,Low,Clear,2026-06-21 12:11:13
485,Kalamb,IN,19.04437,73.95554,2026-06-21 12:00:00,2026-06-21 00:27:00,2026-06-21 13:44:00,Drizzle,light drizzle,300,28.1,31.1,23.1,34.2,67.0,1006.9,9580.0,3.03,283.0,22.0,0.1,20260621_120957,82.58,10.91,25.63,2026-06-21,12,Sunday,13.28,Moderate,Medium,Rainy,2026-06-21 12:11:13
484,Bhum,PK,31.73214,74.07039,2026-06-21 12:00:00,2026-06-20 23:58:00,2026-06-21 14:11:00,Clear,clear sky,800,34.0,36.0,25.8,35.3,43.0,999.5,11820.0,3.0,240.0,3.0,0.0,20260621_120957,93.2,10.8,27.89,2026-06-21,12,Sunday,14.22,Hot,Medium,Clear,2026-06-21 12:11:13
483,Parli,IN,18.85057,76.53163,2026-06-21 12:00:00,2026-06-21 00:17:00,2026-06-21 13:33:00,Clear,mainly clear,801,35.3,37.7,28.3,35.8,37.0,1002.9,35220.0,1.44,340.0,27.0,0.0,20260621_120957,95.54,5.18,28.09,2026-06-21,12,Sunday,13.27,Hot,Low,Clear,2026-06-21 12:11:13
482,Majalgaon,IN,19.15513,76.20992,2026-06-21 12:00:00,2026-06-21 00:18:00,2026-06-21 13:35:00,Drizzle,light drizzle,300,35.0,36.9,28.6,36.6,37.0,1002.7,19640.0,2.19,243.0,36.0,0.1,20260621_120957,95.0,7.88,27.9,2026-06-21,12,Sunday,13.28,Hot,Low,Rainy,2026-06-21 12:11:13
481,Dharur,IN,18.82017,76.10937,2026-06-21 12:00:00,2026-06-21 00:19:00,2026-06-21 13:35:00,Clear,mainly clear,801,34.7,34.4,25.7,35.3,31.0,1003.6,38480.0,3.68,252.0,20.0,0.0,20260621_120957,94.46,13.25,27.03,2026-06-21,12,Sunday,13.27,Hot,Low,Clear,2026-06-21 12:11:13
480,Ashti,IN,19.37671,76.2252,2026-06-21 12:00:00,2026-06-21 00:17:00,2026-06-21 13:35:00,Clouds,partly cloudy,802,35.9,37.9,28.7,37.5,35.0,1002.6,35380.0,1.46,211.0,74.0,0.0,20260621_120957,96.62,5.26,28.25,2026-06-21,12,Sunday,13.3,Hot,Low,Cloudy,2026-06-21 12:11:13
479,Ambajogai,IN,18.73312,76.38616,2026-06-21 12:00:00,2026-06-21 00:18:00,2026-06-21 13:33:00,Clear,mainly clear,801,34.9,35.7,26.8,35.2,32.0,1003.4,36980.0,2.08,215.0,45.0,0.0,20260621_120957,94.82,7.49,27.27,2026-06-21,12,Sunday,13.25,Hot,Low,Clear,2026-06-21 12:11:13
478,Vaijapur,IN,19.92672,74.7275,2026-06-21 12:00:00,2026-06-21 00:22:00,2026-06-21 13:42:00,Drizzle,light drizzle,300,33.4,33.7,24.6,35.6,41.0,1004.1,6500.0,4.93,288.0,30.0,0.0,20260621_120957,92.12,17.75,27.27,2026-06-21,12,Sunday,13.33,Hot,Medium,Rainy,2026-06-21 12:11:13
477,Sillod,IN,20.30303,75.65284,2026-06-21 12:00:00,2026-06-21 00:18:00,2026-06-21 13:40:00,Clouds,partly cloudy,802,35.6,35.6,26.7,37.1,31.0,1003.0,37180.0,3.77,292.0,62.0,0.0,20260621_120957,96.08,13.57,27.59,2026-06-21,12,Sunday,13.37,Hot,Low,Cloudy,2026-06-21 12:11:13
476,Paithan,IN,19.47506,75.38558,2026-06-21 12:00:00,2026-06-21 00:21:00,2026-06-21 13:39:00,Clear,mainly clear,801,35.4,35.7,27.5,35.7,33.0,1002.9,38540.0,3.62,303.0,26.0,0.0,20260621_120957,95.72,13.03,27.7,2026-06-21,12,Sunday,13.3,Hot,Low,Clear,2026-06-21 12:11:13
475,Khuldabad,IN,20.00671,75.19245,2026-06-21 12:00:00,2026-06-21 00:20:00,2026-06-21 13:41:00,Clouds,partly cloudy,802,34.0,32.7,24.8,34.9,25.0,1003.9,39560.0,3.34,294.0,72.0,0.0,20260621_120957,93.2,12.02,25.96,2026-06-21,12,Sunday,13.35,Hot,Low,Cloudy,2026-06-21 12:11:13
474,Kannad,IN,20.25684,75.13786,2026-06-21 12:00:00,2026-06-21 00:20:00,2026-06-21 13:41:00,Clear,mainly clear,801,33.9,33.9,25.1,34.9,34.0,1003.9,39380.0,3.59,289.0,26.0,0.0,20260621_120957,93.02,12.92,26.86,2026-06-21,12,Sunday,13.35,Hot,Low,Clear,2026-06-21 12:11:13
473,Gangapur,IN,26.47249,76.71744,2026-06-21 12:00:00,2026-06-21 00:00:00,2026-06-21 13:48:00,Clear,clear sky,800,35.8,37.3,27.1,36.6,39.0,999.8,16460.0,4.25,294.0,8.0,0.0,20260621_120957,96.44,15.3,28.65,2026-06-21,12,Sunday,13.8,Hot,Low,Clear,2026-06-21 12:11:13
472,Aurangabad,IN,19.87757,75.34226,2026-06-21 12:00:00,2026-06-21 00:20:00,2026-06-21 13:40:00,Clouds,partly cloudy,802,35.9,35.5,26.3,36.6,28.0,1003.2,38780.0,3.53,258.0,75.0,0.0,20260621_120957,96.62,12.71,27.43,2026-06-21,12,Sunday,13.33,Hot,Low,Cloudy,2026-06-21 12:11:13
471,Ulhasnagar,IN,19.21667,73.15,2026-06-21 12:00:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Clouds,partly cloudy,802,34.0,36.9,28.3,35.9,48.0,1004.7,7320.0,3.01,255.0,73.0,0.0,20260621_120957,93.2,10.84,28.42,2026-06-21,12,Sunday,13.28,Hot,Medium,Cloudy,2026-06-21 12:11:13
470,Thane,IN,19.19704,72.96355,2026-06-21 12:00:00,2026-06-21 00:31:00,2026-06-21 13:48:00,Drizzle,light drizzle,300,33.0,36.1,26.5,35.1,53.0,1005.1,12660.0,3.53,263.0,37.0,0.1,20260621_120957,91.4,12.71,28.22,2026-06-21,12,Sunday,13.28,Hot,Medium,Rainy,2026-06-21 12:11:13
469,Shahapur,IN,19.45231,73.32572,2026-06-21 12:00:00,2026-06-21 00:29:00,2026-06-21 13:47:00,Clouds,partly cloudy,802,33.1,36.3,26.5,35.6,51.0,1005.0,5420.0,2.5,270.0,75.0,0.0,20260621_120957,91.58,9.0,28.09,2026-06-21,12,Sunday,13.3,Hot,Medium,Cloudy,2026-06-21 12:11:13
468,Murbad,IN,19.25395,73.38993,2026-06-21 12:00:00,2026-06-21 00:29:00,2026-06-21 13:47:00,Drizzle,light drizzle,300,32.5,37.1,27.5,35.7,60.0,1004.9,32700.0,2.55,200.0,52.0,0.1,20260621_120957,90.5,9.18,28.54,2026-06-21,12,Sunday,13.3,Hot,Medium,Rainy,2026-06-21 12:11:13
467,Kalyan,IN,19.2437,73.13554,2026-06-21 12:00:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Clouds,partly cloudy,802,34.0,36.9,28.3,35.9,48.0,1004.7,7320.0,3.01,255.0,73.0,0.0,20260621_120957,93.2,10.84,28.42,2026-06-21,12,Sunday,13.28,Hot,Medium,Cloudy,2026-06-21 12:11:13
466,Bhiwandi,IN,19.30023,73.05881,2026-06-21 12:00:00,2026-06-21 00:30:00,2026-06-21 13:48:00,Drizzle,moderate drizzle,301,33.1,35.9,27.0,35.8,52.0,1004.9,15040.0,3.92,265.0,63.0,0.1,20260621_120957,91.58,14.11,28.19,2026-06-21,12,Sunday,13.3,Hot,Medium,Rainy,2026-06-21 12:11:13
465,Ambarnath,IN,19.2,73.16667,2026-06-21 12:00:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Clouds,partly cloudy,802,34.0,36.9,28.3,35.9,48.0,1004.7,7320.0,3.01,255.0,73.0,0.0,20260621_120957,93.2,10.84,28.42,2026-06-21,12,Sunday,13.28,Hot,Medium,Cloudy,2026-06-21 12:11:13
464,Vengurla,IN,15.86125,73.63182,2026-06-21 12:00:00,2026-06-21 00:34:00,2026-06-21 13:39:00,Drizzle,light drizzle,300,30.0,34.9,24.7,32.1,72.0,1005.7,9140.0,2.93,203.0,40.0,0.1,20260621_120957,86.0,10.55,27.61,2026-06-21,12,Sunday,13.08,Moderate,High,Rainy,2026-06-21 12:11:13
463,Kudal,IN,16.01148,73.68867,2026-06-21 12:00:00,2026-06-21 00:34:00,2026-06-21 13:39:00,Clear,mainly clear,801,29.9,35.1,23.8,31.5,74.0,1005.7,15440.0,2.51,197.0,45.0,0.0,20260621_120957,85.82,9.04,27.7,2026-06-21,12,Sunday,13.08,Moderate,High,Clear,2026-06-21 12:11:13
462,Kankavli,IN,16.26609,73.71217,2026-06-21 12:00:00,2026-06-21 00:34:00,2026-06-21 13:39:00,Drizzle,light drizzle,300,29.1,34.1,24.0,31.8,78.0,1005.6,3800.0,2.99,190.0,72.0,0.0,20260621_120957,84.38,10.76,27.33,2026-06-21,12,Sunday,13.08,Moderate,High,Rainy,2026-06-21 12:11:13
461,Ratnagiri,IN,16.99154,73.31022,2026-06-21 12:00:00,2026-06-21 00:34:00,2026-06-21 13:42:00,Thunderstorm,thunderstorm,211,27.9,33.7,24.7,31.2,85.0,1006.1,11580.0,1.75,283.0,63.0,0.1,20260621_120957,82.22,6.3,26.79,2026-06-21,12,Sunday,13.13,Moderate,High,Storm,2026-06-21 12:11:13
460,Rajapur,IN,25.389,81.145,2026-06-21 12:00:00,2026-06-20 23:45:00,2026-06-21 13:28:00,Clear,clear sky,800,37.3,39.4,32.0,38.8,37.0,998.8,16800.0,3.59,289.0,10.0,0.0,20260621_120957,99.14,12.92,29.4,2026-06-21,12,Sunday,13.72,Hot,Low,Clear,2026-06-21 12:11:13
459,Lanja,IN,16.86086,73.54993,2026-06-21 12:00:00,2026-06-21 00:33:00,2026-06-21 13:41:00,Thunderstorm,thunderstorm with slight hail,230,27.5,34.7,24.4,32.0,91.0,1006.3,4060.0,0.18,34.0,98.0,0.0,20260621_120957,81.5,0.65,26.86,2026-06-21,12,Sunday,13.13,Moderate,High,Storm,2026-06-21 12:11:13
458,Khed,IN,17.71888,73.39693,2026-06-21 12:00:00,2026-06-21 00:32:00,2026-06-21 13:43:00,Thunderstorm,thunderstorm,211,27.4,34.3,25.4,33.8,92.0,1006.4,4400.0,1.1,85.0,67.0,0.2,20260621_120957,81.32,3.96,26.83,2026-06-21,12,Sunday,13.18,Moderate,High,Storm,2026-06-21 12:11:13
457,Guhagar,IN,17.48415,73.19289,2026-06-21 12:00:00,2026-06-21 00:33:00,2026-06-21 13:44:00,Clouds,partly cloudy,802,29.9,34.7,24.3,31.4,69.0,1005.9,12900.0,1.88,292.0,68.0,0.0,20260621_120957,85.82,6.77,27.27,2026-06-21,12,Sunday,13.18,Moderate,Medium,Cloudy,2026-06-21 12:11:13
456,Chiplun,IN,17.53339,73.50935,2026-06-21 12:00:00,2026-06-21 00:32:00,2026-06-21 13:43:00,Thunderstorm,thunderstorm,211,26.9,33.2,24.9,33.1,91.0,1006.3,4160.0,1.33,110.0,87.0,0.2,20260621_120957,80.42,4.79,26.29,2026-06-21,12,Sunday,13.18,Moderate,High,Storm,2026-06-21 12:11:13
455,Uran,IN,18.87813,72.93924,2026-06-21 12:00:00,2026-06-21 00:31:00,2026-06-21 13:47:00,Drizzle,light drizzle,300,31.3,34.8,27.5,32.9,62.0,1005.5,10660.0,4.14,252.0,83.0,0.0,20260621_120957,88.34,14.9,27.79,2026-06-21,12,Sunday,13.27,Hot,Medium,Rainy,2026-06-21 12:11:13
454,Tala,KZ,42.89799,71.37334,2026-06-21 12:00:00,2026-06-20 23:36:00,2026-06-21 14:56:00,Clouds,overcast,804,23.8,25.4,17.7,28.8,68.0,1011.0,15860.0,1.92,219.0,95.0,0.0,20260621_120957,74.84,6.91,22.16,2026-06-21,12,Sunday,15.33,Moderate,Medium,Cloudy,2026-06-21 12:11:13
453,Shrivardhan,IN,18.05318,73.0011,2026-06-21 12:00:00,2026-06-21 00:33:00,2026-06-21 13:45:00,Clouds,overcast,804,30.5,35.3,25.1,32.2,65.0,1005.7,30620.0,1.26,263.0,91.0,0.0,20260621_120957,86.9,4.54,27.42,2026-06-21,12,Sunday,13.2,Hot,Medium,Cloudy,2026-06-21 12:11:13
452,Roha,IN,18.43687,73.11964,2026-06-21 12:00:00,2026-06-21 00:32:00,2026-06-21 13:46:00,Drizzle,moderate drizzle,301,29.5,36.1,26.0,33.0,80.0,1006.0,7080.0,1.22,235.0,70.0,0.1,20260621_120957,85.1,4.39,27.85,2026-06-21,12,Sunday,13.23,Moderate,High,Rainy,2026-06-21 12:11:13
451,Pen,MY,5.41123,100.33543,2026-06-21 12:00:00,2026-06-20 23:07:00,2026-06-21 11:33:00,Drizzle,light drizzle,300,26.5,32.4,24.4,29.2,88.0,1011.5,6640.0,0.85,3.0,99.0,0.0,20260621_120957,79.7,3.06,25.71,2026-06-21,12,Sunday,12.43,Moderate,High,Rainy,2026-06-21 12:11:13
450,Panvel,IN,18.98878,73.11013,2026-06-21 12:00:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Clouds,partly cloudy,802,31.4,34.2,26.9,34.4,57.0,1005.6,32740.0,3.95,238.0,70.0,0.0,20260621_120957,88.52,14.22,27.4,2026-06-21,12,Sunday,13.28,Hot,Medium,Cloudy,2026-06-21 12:11:13
449,Murud,IN,18.32817,72.9621,2026-06-21 12:00:00,2026-06-21 00:33:00,2026-06-21 13:47:00,Clouds,overcast,804,30.9,35.1,26.1,32.8,63.0,1005.6,30320.0,2.59,280.0,90.0,0.0,20260621_120957,87.62,9.32,27.56,2026-06-21,12,Sunday,13.23,Hot,Medium,Cloudy,2026-06-21 12:11:13
448,Mhasala,IN,21.10989,78.69374,2026-06-21 12:00:00,2026-06-21 00:04:00,2026-06-21 13:29:00,Drizzle,moderate drizzle,301,31.4,33.1,24.5,35.2,54.0,1003.2,22540.0,4.88,299.0,45.0,0.1,20260621_120957,88.52,17.57,27.12,2026-06-21,12,Sunday,13.42,Hot,Medium,Rainy,2026-06-21 12:11:13
447,Mangaon,IN,18.23155,73.28613,2026-06-21 12:00:00,2026-06-21 00:31:00,2026-06-21 13:45:00,Drizzle,moderate drizzle,301,27.7,33.8,25.4,33.5,88.0,1006.1,4720.0,1.6,180.0,79.0,0.1,20260621_120957,81.86,5.76,26.83,2026-06-21,12,Sunday,13.23,Moderate,High,Rainy,2026-06-21 12:11:13
446,Mahad,IN,18.08333,73.41667,2026-06-21 12:00:00,2026-06-21 00:31:00,2026-06-21 13:44:00,Drizzle,dense drizzle,302,27.6,33.9,26.0,34.9,88.0,1006.0,3800.0,1.35,202.0,84.0,0.3,20260621_120957,81.68,4.86,26.74,2026-06-21,12,Sunday,13.22,Moderate,High,Rainy,2026-06-21 12:11:13
445,Khalapur,IN,18.82977,73.28364,2026-06-21 12:00:00,2026-06-21 00:30:00,2026-06-21 13:46:00,Clouds,overcast,804,31.1,34.8,26.7,32.6,62.0,1005.5,5480.0,3.39,239.0,84.0,0.0,20260621_120957,87.98,12.2,27.63,2026-06-21,12,Sunday,13.27,Hot,Medium,Cloudy,2026-06-21 12:11:13
444,Karjat,IN,18.9107,73.32354,2026-06-21 12:00:00,2026-06-21 00:30:00,2026-06-21 13:46:00,Clouds,partly cloudy,802,32.1,35.2,26.9,34.4,55.0,1005.4,11000.0,3.29,246.0,69.0,0.0,20260621_120957,89.78,11.84,27.74,2026-06-21,12,Sunday,13.27,Hot,Medium,Cloudy,2026-06-21 12:11:13
443,Alibag,IN,18.64813,72.87579,2026-06-21 12:00:00,2026-06-21 00:32:00,2026-06-21 13:47:00,Clouds,overcast,804,31.7,35.3,26.6,32.7,59.0,1005.5,30180.0,3.36,247.0,92.0,0.0,20260621_120957,89.06,12.1,27.82,2026-06-21,12,Sunday,13.25,Hot,Medium,Cloudy,2026-06-21 12:11:13
442,Vasai,PK,27.01872,67.72303,2026-06-21 12:00:00,2026-06-21 00:35:00,2026-06-21 14:26:00,Clear,clear sky,800,43.6,42.4,29.2,44.1,17.0,995.5,16460.0,4.14,168.0,3.0,0.0,20260621_120957,110.48,14.9,30.32,2026-06-21,12,Sunday,13.85,Hot,Low,Clear,2026-06-21 12:11:13
441,Vada,ES,43.08333,-4.66667,2026-06-21 12:00:00,2026-06-21 04:39:00,2026-06-21 20:01:00,Clear,clear sky,800,31.4,32.5,19.1,35.6,35.0,1019.0,57300.0,1.27,135.0,1.0,0.0,20260621_120957,88.52,4.57,25.36,2026-06-21,12,Sunday,15.37,Hot,Low,Clear,2026-06-21 12:11:13
440,Palghar,IN,19.69693,72.76543,2026-06-21 12:00:00,2026-06-21 00:30:00,2026-06-21 13:50:00,Clear,mainly clear,801,31.8,35.5,26.0,33.8,60.0,1005.1,29560.0,3.5,253.0,26.0,0.0,20260621_120957,89.24,12.6,27.99,2026-06-21,12,Sunday,13.33,Hot,Medium,Clear,2026-06-21 12:11:13
439,Jawhar,SO,2.78087,45.50048,2026-06-21 12:00:00,2026-06-21 02:51:00,2026-06-21 15:08:00,Rain,slight rain showers,520,26.6,28.4,23.0,30.6,76.0,1011.7,5420.0,6.04,206.0,100.0,0.2,20260621_120957,79.88,21.74,25.0,2026-06-21,12,Sunday,12.28,Moderate,High,Rainy,2026-06-21 12:11:13
438,Dahanu,IN,19.96778,72.71263,2026-06-21 12:00:00,2026-06-21 00:30:00,2026-06-21 13:51:00,Clear,clear sky,800,31.6,35.4,26.8,33.2,63.0,1004.9,29420.0,4.06,236.0,9.0,0.0,20260621_120957,88.88,14.62,28.12,2026-06-21,12,Sunday,13.35,Hot,Medium,Clear,2026-06-21 12:11:13
437,Shahada,IN,21.54538,74.47106,2026-06-21 12:00:00,2026-06-21 00:20:00,2026-06-21 13:47:00,Thunderstorm,thunderstorm with slight hail,230,36.0,37.8,28.1,38.1,42.0,1002.5,12220.0,4.84,281.0,8.0,0.2,20260621_120957,96.8,17.42,29.14,2026-06-21,12,Sunday,13.45,Hot,Medium,Storm,2026-06-21 12:11:13
436,Nandurbar,IN,21.36671,74.24051,2026-06-21 12:00:00,2026-06-21 00:21:00,2026-06-21 13:47:00,Clear,clear sky,800,34.4,34.9,26.4,35.7,40.0,1003.5,32420.0,5.41,274.0,13.0,0.0,20260621_120957,93.92,19.48,27.83,2026-06-21,12,Sunday,13.43,Hot,Low,Clear,2026-06-21 12:11:13
435,Dhadgaon,IN,21.82436,74.21805,2026-06-21 12:00:00,2026-06-21 00:21:00,2026-06-21 13:48:00,Clear,clear sky,800,34.2,36.5,26.0,35.5,46.0,1003.9,20060.0,3.65,272.0,7.0,0.0,20260621_120957,93.56,13.14,28.35,2026-06-21,12,Sunday,13.45,Hot,Medium,Clear,2026-06-21 12:11:13
434,Raver,IN,21.24757,76.03509,2026-06-21 12:00:00,2026-06-21 00:14:00,2026-06-21 13:40:00,Clear,mainly clear,801,36.4,37.8,27.9,37.6,35.0,1002.0,25680.0,3.1,271.0,20.0,0.0,20260621_120957,97.52,11.16,28.57,2026-06-21,12,Sunday,13.43,Hot,Low,Clear,2026-06-21 12:11:13
433,Parola,FI,61.04624,24.35463,2026-06-21 12:00:00,2026-06-21 00:45:00,2026-06-21 20:03:00,Clear,mainly clear,801,26.2,26.4,16.2,26.2,48.0,1017.0,65740.0,3.8,305.0,40.0,0.0,20260621_120957,79.16,13.68,22.85,2026-06-21,12,Sunday,19.3,Moderate,Medium,Clear,2026-06-21 12:11:13
