observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
177,Ralegaon,IN,20.42389,78.52111,2026-06-21 08:30:00,2026-06-21 00:06:00,2026-06-21 13:28:00,Clear,mainly clear,801,38.3,41.8,27.9,38.5,36.0,1003.6,0.0,3.62,290.0,23.0,0.0,20260621_084322,100.94,13.03,29.92,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:44:39
176,Pusad,IN,19.91274,77.57838,2026-06-21 08:30:00,2026-06-21 00:11:00,2026-06-21 13:31:00,Clear,mainly clear,801,38.0,41.2,29.4,38.0,32.0,1004.3,0.0,2.55,281.0,36.0,0.0,20260621_084322,100.4,9.18,29.21,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
175,Maregaon,IN,20.10495,78.80688,2026-06-21 08:30:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,mainly clear,801,37.1,41.1,27.1,37.6,40.0,1003.7,0.0,3.08,290.0,21.0,0.0,20260621_084322,98.78,11.09,29.64,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
174,Ghatanji,IN,20.14183,78.31333,2026-06-21 08:30:00,2026-06-21 00:08:00,2026-06-21 13:29:00,Clear,clear sky,800,37.2,41.0,29.2,37.6,38.0,1004.0,0.0,3.37,288.0,6.0,0.0,20260621_084322,98.96,12.13,29.46,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
173,Digras,IN,20.1035,77.71846,2026-06-21 08:30:00,2026-06-21 00:10:00,2026-06-21 13:31:00,Clear,clear sky,800,36.7,39.4,29.4,36.7,35.0,1004.4,0.0,3.88,277.0,15.0,0.0,20260621_084322,98.06,13.97,28.76,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
172,Darwha,IN,20.31017,77.77257,2026-06-21 08:30:00,2026-06-21 00:09:00,2026-06-21 13:31:00,Clear,clear sky,800,38.1,41.2,30.0,38.1,33.0,1004.0,0.0,3.55,284.0,14.0,0.0,20260621_084322,100.58,12.78,29.4,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:44:39
171,Arni,CH,46.93519,7.66473,2026-06-21 08:30:00,2026-06-21 03:34:00,2026-06-21 19:27:00,Clouds,overcast,804,26.1,27.5,18.5,31.1,45.0,1026.8,0.0,0.73,286.0,79.0,0.0,20260621_084322,78.98,2.63,22.59,2026-06-21,8,Sunday,15.88,Moderate,Medium,Cloudy,2026-06-21 08:44:39
170,Washim,IN,20.11128,77.133,2026-06-21 08:30:00,2026-06-21 00:12:00,2026-06-21 13:33:00,Clouds,overcast,804,36.5,38.5,28.5,36.5,33.0,1005.0,0.0,2.76,292.0,94.0,0.0,20260621_084322,97.7,9.94,28.39,2026-06-21,8,Sunday,13.35,Hot,Low,Cloudy,2026-06-21 08:44:39
169,Risod,IN,19.97671,76.78799,2026-06-21 08:30:00,2026-06-21 00:14:00,2026-06-21 13:34:00,Clear,clear sky,800,36.8,38.0,28.7,36.8,32.0,1004.8,0.0,3.72,253.0,15.0,0.0,20260621_084322,98.24,13.39,28.46,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
168,Manora,IN,20.21874,77.55909,2026-06-21 08:30:00,2026-06-21 00:10:00,2026-06-21 13:32:00,Clear,clear sky,800,36.1,38.8,29.1,36.0,36.0,1004.7,0.0,3.93,277.0,7.0,0.0,20260621_084322,96.98,14.15,28.5,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:44:39
167,Wardha,IN,20.73933,78.59784,2026-06-21 08:30:00,2026-06-21 00:05:00,2026-06-21 13:29:00,Clear,mainly clear,801,38.4,41.3,27.6,38.7,35.0,1003.4,0.0,3.94,278.0,33.0,0.0,20260621_084322,101.12,14.18,29.86,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:44:39
166,Karanja,IN,20.48273,77.48857,2026-06-21 08:30:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Clear,clear sky,800,37.4,40.1,29.7,37.6,33.0,1004.5,0.0,3.81,293.0,16.0,0.0,20260621_084322,99.32,13.72,28.96,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
165,Hinganghat,IN,20.54875,78.83978,2026-06-21 08:30:00,2026-06-21 00:05:00,2026-06-21 13:27:00,Clear,mainly clear,801,38.0,41.7,28.7,38.5,37.0,1003.5,0.0,3.49,279.0,27.0,0.0,20260621_084322,100.4,12.56,29.86,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:44:39
164,Deoli,IN,28.50254,77.23117,2026-06-21 08:30:00,2026-06-20 23:54:00,2026-06-21 13:51:00,Clear,clear sky,800,38.0,39.8,27.3,38.5,32.0,1000.3,0.0,3.12,292.0,17.0,0.0,20260621_084322,100.4,11.23,29.21,2026-06-21,8,Sunday,13.95,Hot,Low,Clear,2026-06-21 08:44:39
163,Arvi,IN,20.99585,78.22914,2026-06-21 08:30:00,2026-06-21 00:06:00,2026-06-21 13:31:00,Clear,clear sky,800,37.6,40.2,28.7,37.7,35.0,1003.6,0.0,4.1,271.0,18.0,0.0,20260621_084322,99.68,14.76,29.34,2026-06-21,8,Sunday,13.42,Hot,Low,Clear,2026-06-21 08:44:39
162,Umred,IN,20.85396,79.32466,2026-06-21 08:30:00,2026-06-21 00:02:00,2026-06-21 13:26:00,Clear,clear sky,800,37.5,40.1,28.7,37.5,36.0,1003.4,0.0,4.8,269.0,8.0,0.0,20260621_084322,99.5,17.28,29.4,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:44:39
161,Ramtek,IN,21.39562,79.32725,2026-06-21 08:30:00,2026-06-21 00:01:00,2026-06-21 13:27:00,Clear,mainly clear,801,38.4,40.7,29.5,38.5,33.0,1002.9,0.0,4.52,290.0,35.0,0.0,20260621_084322,101.12,16.27,29.59,2026-06-21,8,Sunday,13.43,Hot,Low,Clear,2026-06-21 08:44:39
160,Katol,IN,21.27388,78.5858,2026-06-21 08:30:00,2026-06-21 00:04:00,2026-06-21 13:30:00,Clear,mainly clear,801,36.0,38.0,27.2,36.2,37.0,1004.1,0.0,4.83,277.0,28.0,0.0,20260621_084322,96.8,17.39,28.55,2026-06-21,8,Sunday,13.43,Hot,Low,Clear,2026-06-21 08:44:39
159,Goregaon,IN,18.15483,73.29147,2026-06-21 08:30:00,2026-06-21 00:31:00,2026-06-21 13:45:00,Thunderstorm,thunderstorm with slight hail,230,29.0,34.2,25.4,34.1,80.0,1006.7,0.0,3.89,227.0,100.0,0.2,20260621_084322,84.2,14.0,27.4,2026-06-21,8,Sunday,13.23,Moderate,High,Storm,2026-06-21 08:44:39
158,Gondia,IN,21.46026,80.19205,2026-06-21 08:30:00,2026-06-20 23:57:00,2026-06-21 13:24:00,Clouds,overcast,804,38.3,40.7,29.0,38.4,33.0,1002.5,0.0,3.6,268.0,80.0,0.0,20260621_084322,100.94,12.96,29.53,2026-06-21,8,Sunday,13.45,Hot,Low,Cloudy,2026-06-21 08:44:39
157,Deori,IN,23.39017,79.0163,2026-06-21 08:30:00,2026-06-20 23:58:00,2026-06-21 13:32:00,Thunderstorm,thunderstorm with slight hail,230,31.4,34.6,26.5,34.5,55.0,1004.4,0.0,4.34,353.0,59.0,0.1,20260621_084322,88.52,15.62,27.22,2026-06-21,8,Sunday,13.57,Hot,Medium,Storm,2026-06-21 08:44:39
156,Amgaon,IN,20.64297,79.95352,2026-06-21 08:30:00,2026-06-21 00:00:00,2026-06-21 13:23:00,Clear,mainly clear,801,38.3,41.5,28.5,38.5,36.0,1002.8,0.0,4.41,279.0,22.0,0.0,20260621_084322,100.94,15.88,29.92,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
155,Dhanora,IN,23.61547,76.53052,2026-06-21 08:30:00,2026-06-21 00:07:00,2026-06-21 13:43:00,Clear,mainly clear,801,35.0,38.6,26.2,35.3,42.0,1004.0,0.0,3.25,269.0,23.0,0.0,20260621_084322,95.0,11.7,28.46,2026-06-21,8,Sunday,13.6,Hot,Medium,Clear,2026-06-21 08:44:39
154,Aheri,PG,-3.5673,141.1892,2026-06-21 08:30:00,2026-06-20 20:39:00,2026-06-21 08:34:00,Clouds,overcast,804,25.7,30.8,21.9,30.5,87.0,1010.3,0.0,0.87,31.0,97.0,0.0,20260621_084322,78.26,3.13,24.9,2026-06-21,8,Sunday,11.92,Moderate,High,Cloudy,2026-06-21 08:44:39
153,Warora,IN,20.22885,79.00277,2026-06-21 08:30:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,clear sky,800,38.8,41.6,29.2,39.0,34.0,1003.3,0.0,4.32,276.0,12.0,0.0,20260621_084322,101.84,15.55,29.98,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
152,Rajura,IN,18.70622,76.93731,2026-06-21 08:30:00,2026-06-21 00:16:00,2026-06-21 13:31:00,Clear,clear sky,800,35.6,39.2,24.8,35.6,39.0,1005.6,0.0,2.93,278.0,15.0,0.0,20260621_084322,96.08,10.55,28.52,2026-06-21,8,Sunday,13.25,Hot,Low,Clear,2026-06-21 08:44:39
151,Mul,IN,20.06987,79.67826,2026-06-21 08:30:00,2026-06-21 00:02:00,2026-06-21 13:23:00,Clear,mainly clear,801,38.5,42.1,27.2,38.5,34.0,1003.1,0.0,2.52,278.0,32.0,0.0,20260621_084322,101.3,9.07,29.79,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
150,Chandrapur,IN,19.95076,79.29523,2026-06-21 08:30:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Clear,mainly clear,801,39.1,42.4,28.0,39.2,34.0,1003.1,0.0,3.77,276.0,27.0,0.0,20260621_084322,102.38,13.57,30.17,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
149,Bhadravati,IN,13.84846,75.70502,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:27:00,Thunderstorm,thunderstorm with slight hail,230,28.9,33.0,22.4,31.3,67.0,1008.2,0.0,3.87,256.0,77.0,0.0,20260621_084322,84.02,13.93,26.29,2026-06-21,8,Sunday,12.95,Moderate,Medium,Storm,2026-06-21 08:44:39
148,Ballarpur,IN,19.84696,79.34578,2026-06-21 08:30:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Clear,mainly clear,801,38.8,42.3,26.8,38.8,36.0,1003.2,0.0,3.75,272.0,30.0,0.0,20260621_084322,101.84,13.5,30.25,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
147,Shegaon,IN,20.7932,76.69921,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:36:00,Clear,mainly clear,801,39.6,42.0,29.8,39.8,29.0,1003.8,0.0,3.9,280.0,26.0,0.0,20260621_084322,103.28,14.04,29.8,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
146,Sangrampur,IN,24.6739,87.84676,2026-06-21 08:30:00,2026-06-20 23:20:00,2026-06-21 13:00:00,Thunderstorm,thunderstorm with heavy hail,232,31.5,36.5,27.5,35.7,73.0,1000.7,0.0,4.7,136.0,100.0,0.1,20260621_084322,88.7,16.92,28.98,2026-06-21,8,Sunday,13.67,Hot,High,Storm,2026-06-21 08:44:39
145,Nandura,IN,20.83417,76.45924,2026-06-21 08:30:00,2026-06-21 00:14:00,2026-06-21 13:37:00,Clear,mainly clear,801,39.5,41.7,29.5,39.7,29.0,1003.9,0.0,4.11,286.0,41.0,0.0,20260621_084322,103.1,14.8,29.74,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
144,Motala,SE,58.53706,15.03649,2026-06-21 08:30:00,2026-06-21 01:51:00,2026-06-21 20:12:00,Clear,clear sky,800,20.3,19.9,16.1,22.9,63.0,1021.7,0.0,4.1,257.0,0.0,0.0,20260621_084322,68.54,14.76,19.12,2026-06-21,8,Sunday,18.35,Moderate,Medium,Clear,2026-06-21 08:44:39
143,Mehkar,IN,20.1505,76.56841,2026-06-21 08:30:00,2026-06-21 00:15:00,2026-06-21 13:36:00,Clear,clear sky,800,37.5,39.2,28.2,37.8,29.0,1004.8,0.0,3.82,259.0,2.0,0.0,20260621_084322,99.5,13.75,28.52,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
142,Malkapur,IN,20.88555,76.19932,2026-06-21 08:30:00,2026-06-21 00:14:00,2026-06-21 13:38:00,Clear,clear sky,800,39.1,41.8,29.2,39.4,30.0,1003.9,0.0,3.69,283.0,18.0,0.0,20260621_084322,102.38,13.28,29.63,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:44:39
141,Lonar,IN,19.98533,76.52046,2026-06-21 08:30:00,2026-06-21 00:15:00,2026-06-21 13:35:00,Clear,clear sky,800,37.4,40.1,28.5,37.6,30.0,1004.9,0.0,3.01,275.0,4.0,0.0,20260621_084322,99.32,10.84,28.58,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
140,Khamgaon,IN,20.70738,76.56827,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,clear sky,800,38.8,41.0,29.4,38.8,29.0,1004.2,0.0,4.16,257.0,14.0,0.0,20260621_084322,101.84,14.98,29.31,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:44:39
139,Jalgaon Jamod,IN,21.05194,76.53464,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,mainly clear,801,37.8,41.1,28.8,38.0,34.0,1004.3,0.0,3.4,270.0,45.0,0.0,20260621_084322,100.04,12.24,29.34,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:44:39
138,Deulgaon Raja,IN,20.01757,76.03755,2026-06-21 08:30:00,2026-06-21 00:17:00,2026-06-21 13:37:00,Clear,clear sky,800,36.7,39.3,27.8,36.8,31.0,1005.2,0.0,3.16,265.0,9.0,0.0,20260621_084322,98.06,11.38,28.28,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
137,Chikhli,IN,20.35046,76.25774,2026-06-21 08:30:00,2026-06-21 00:15:00,2026-06-21 13:37:00,Clouds,partly cloudy,802,36.3,38.8,26.7,36.5,31.0,1005.3,0.0,3.07,286.0,66.0,0.0,20260621_084322,97.34,11.05,28.03,2026-06-21,8,Sunday,13.37,Hot,Low,Cloudy,2026-06-21 08:44:39
136,Tumsar,IN,21.38333,79.73333,2026-06-21 08:30:00,2026-06-20 23:59:00,2026-06-21 13:25:00,Clear,clear sky,800,39.0,40.8,29.5,38.9,31.0,1002.5,0.0,4.87,275.0,14.0,0.0,20260621_084322,102.2,17.53,29.7,2026-06-21,8,Sunday,13.43,Hot,Low,Clear,2026-06-21 08:44:39
135,Bhandara,IN,21.16817,79.64885,2026-06-21 08:30:00,2026-06-21 00:00:00,2026-06-21 13:25:00,Clouds,partly cloudy,802,39.0,41.5,29.5,39.2,32.0,1002.5,0.0,4.11,274.0,66.0,0.0,20260621_084322,102.2,14.8,29.84,2026-06-21,8,Sunday,13.42,Hot,Low,Cloudy,2026-06-21 08:44:39
134,Warud,IN,21.47101,78.26965,2026-06-21 08:30:00,2026-06-21 00:05:00,2026-06-21 13:32:00,Clear,mainly clear,801,36.0,38.5,28.2,36.0,38.0,1004.1,0.0,4.4,271.0,42.0,0.0,20260621_084322,96.8,15.84,28.67,2026-06-21,8,Sunday,13.45,Hot,Low,Clear,2026-06-21 08:44:39
133,Morshi,IN,21.14152,78.45447,2026-06-21 08:30:00,2026-06-21 00:05:00,2026-06-21 13:30:00,Clear,mainly clear,801,35.3,38.3,25.5,35.5,41.0,1004.4,0.0,3.87,284.0,23.0,0.0,20260621_084322,95.54,13.93,28.55,2026-06-21,8,Sunday,13.42,Hot,Medium,Clear,2026-06-21 08:44:39
132,Dharni,IN,21.55333,76.88972,2026-06-21 08:30:00,2026-06-21 00:10:00,2026-06-21 13:37:00,Clouds,partly cloudy,802,36.5,39.9,27.0,36.7,39.0,1004.4,0.0,3.07,286.0,70.0,0.0,20260621_084322,97.7,11.05,29.12,2026-06-21,8,Sunday,13.45,Hot,Low,Cloudy,2026-06-21 08:44:39
131,Dhamangaon,IN,20.67396,76.03388,2026-06-21 08:30:00,2026-06-21 00:16:00,2026-06-21 13:39:00,Clear,clear sky,800,37.6,40.8,28.1,38.0,32.0,1004.4,0.0,3.03,278.0,2.0,0.0,20260621_084322,99.68,10.91,28.96,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
130,Daryapur,IN,20.92489,77.32644,2026-06-21 08:30:00,2026-06-21 00:10:00,2026-06-21 13:34:00,Clear,mainly clear,801,38.6,41.1,30.2,38.6,32.0,1003.7,0.0,4.09,278.0,40.0,0.0,20260621_084322,101.48,14.72,29.59,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:44:39
129,Chandur,BG,41.56667,25.1,2026-06-21 08:30:00,2026-06-21 02:45:00,2026-06-21 17:56:00,Clouds,partly cloudy,802,23.5,23.9,12.3,26.0,54.0,1024.4,0.0,3.18,24.0,58.0,0.0,20260621_084322,74.3,11.45,21.22,2026-06-21,8,Sunday,15.18,Moderate,Medium,Cloudy,2026-06-21 08:44:39
128,Amravati,IN,20.93333,77.75,2026-06-21 08:30:00,2026-06-21 00:08:00,2026-06-21 13:32:00,Clear,mainly clear,801,37.8,40.3,29.5,37.9,33.0,1003.8,0.0,3.8,272.0,23.0,0.0,20260621_084322,100.04,13.68,29.21,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:44:39
127,Achalpur,IN,21.25665,77.51006,2026-06-21 08:30:00,2026-06-21 00:08:00,2026-06-21 13:34:00,Clouds,overcast,804,37.6,40.7,28.2,37.5,35.0,1004.0,0.0,3.5,269.0,81.0,0.0,20260621_084322,99.68,12.6,29.34,2026-06-21,8,Sunday,13.43,Hot,Low,Cloudy,2026-06-21 08:44:39
126,Telhara,IN,21.02694,76.83889,2026-06-21 08:30:00,2026-06-21 00:12:00,2026-06-21 13:36:00,Clouds,partly cloudy,802,38.5,41.6,29.9,38.5,34.0,1003.8,0.0,3.6,268.0,57.0,0.0,20260621_084322,101.3,12.96,29.79,2026-06-21,8,Sunday,13.4,Hot,Low,Cloudy,2026-06-21 08:44:39
125,Patur,IN,20.46093,76.93725,2026-06-21 08:30:00,2026-06-21 00:12:00,2026-06-21 13:35:00,Clear,clear sky,800,37.6,39.8,29.8,37.7,33.0,1004.4,0.0,4.2,269.0,5.0,0.0,20260621_084322,99.68,15.12,29.09,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
124,Murtajapur,IN,20.73299,77.36694,2026-06-21 08:30:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Clear,clear sky,800,38.2,40.9,30.1,38.2,33.0,1003.9,0.0,4.2,273.0,19.0,0.0,20260621_084322,100.76,15.12,29.47,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
123,Balapur,IN,20.66612,76.77386,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:36:00,Clear,clear sky,800,38.3,40.5,29.7,38.3,31.0,1004.2,0.0,4.39,258.0,4.0,0.0,20260621_084322,100.94,15.8,29.27,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
122,Akot,IN,21.0963,77.0588,2026-06-21 08:30:00,2026-06-21 00:10:00,2026-06-21 13:35:00,Clouds,partly cloudy,802,37.9,40.0,29.5,38.0,34.0,1004.0,0.0,3.86,267.0,75.0,0.0,20260621_084322,100.22,13.9,29.41,2026-06-21,8,Sunday,13.42,Hot,Low,Cloudy,2026-06-21 08:44:39
121,Akola,IN,20.70957,76.9981,2026-06-21 08:30:00,2026-06-21 00:12:00,2026-06-21 13:35:00,Clear,mainly clear,801,38.8,41.7,29.9,39.0,31.0,1003.8,0.0,3.42,282.0,29.0,0.0,20260621_084322,101.84,12.31,29.58,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
120,Yeola,IN,20.0424,74.48944,2026-06-21 08:30:00,2026-06-21 00:23:00,2026-06-21 13:44:00,Clouds,overcast,804,35.9,36.9,24.7,35.8,32.0,1005.7,0.0,3.64,254.0,99.0,0.0,20260621_084322,96.62,13.1,27.9,2026-06-21,8,Sunday,13.35,Hot,Low,Cloudy,2026-06-21 08:44:39
119,Surgana,IN,20.55956,73.63747,2026-06-21 08:30:00,2026-06-21 00:25:00,2026-06-21 13:48:00,Clear,mainly clear,801,32.2,35.6,23.2,32.4,47.0,1007.1,0.0,3.73,258.0,26.0,0.0,20260621_084322,89.96,13.43,27.04,2026-06-21,8,Sunday,13.38,Hot,Medium,Clear,2026-06-21 08:44:39
118,Sinnar,IN,19.84505,73.99866,2026-06-21 08:30:00,2026-06-21 00:25:00,2026-06-21 13:45:00,Drizzle,moderate drizzle,301,31.2,32.5,23.3,31.4,46.0,1007.2,0.0,4.55,269.0,94.0,0.0,20260621_084322,88.16,16.38,26.24,2026-06-21,8,Sunday,13.33,Hot,Medium,Rainy,2026-06-21 08:44:39
117,Nashik,IN,19.99727,73.79096,2026-06-21 08:30:00,2026-06-21 00:26:00,2026-06-21 13:46:00,Clouds,overcast,804,31.8,34.2,23.9,33.0,46.0,1007.2,0.0,3.1,273.0,99.0,0.0,20260621_084322,89.24,11.16,26.66,2026-06-21,8,Sunday,13.33,Hot,Medium,Cloudy,2026-06-21 08:44:39
116,Nandgaon,IN,20.3068,74.65501,2026-06-21 08:30:00,2026-06-21 00:22:00,2026-06-21 13:43:00,Clouds,partly cloudy,802,37.1,39.6,25.6,37.2,29.0,1005.0,0.0,2.33,261.0,73.0,0.0,20260621_084322,98.78,8.39,28.27,2026-06-21,8,Sunday,13.35,Hot,Low,Cloudy,2026-06-21 08:44:39
115,Malegaon,IN,20.54966,74.53462,2026-06-21 08:30:00,2026-06-21 00:22:00,2026-06-21 13:44:00,Clear,clear sky,800,37.4,39.0,25.9,37.4,26.0,1004.9,0.0,3.45,246.0,4.0,0.0,20260621_084322,99.32,12.42,28.08,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:44:39
114,Kalwan,PK,34.88513,73.93061,2026-06-21 08:30:00,2026-06-20 23:50:00,2026-06-21 14:20:00,Drizzle,light drizzle,300,11.7,12.1,1.1,11.5,66.0,1012.2,0.0,0.36,146.0,100.0,0.0,20260621_084322,53.06,1.3,12.22,2026-06-21,8,Sunday,14.5,Cold,Medium,Rainy,2026-06-21 08:44:39
113,Igatpuri,IN,19.69522,73.5626,2026-06-21 08:30:00,2026-06-21 00:27:00,2026-06-21 13:47:00,Clouds,overcast,804,30.7,34.0,23.4,32.1,55.0,1007.7,0.0,3.47,258.0,95.0,0.0,20260621_084322,87.26,12.49,26.69,2026-06-21,8,Sunday,13.33,Hot,Medium,Cloudy,2026-06-21 08:44:39
112,Dindori,IN,22.94141,81.07975,2026-06-21 08:30:00,2026-06-20 23:51:00,2026-06-21 13:23:00,Clear,clear sky,800,34.2,36.5,24.4,34.0,42.0,1003.2,0.0,4.3,270.0,0.0,0.0,20260621_084322,93.56,15.48,27.92,2026-06-21,8,Sunday,13.53,Hot,Medium,Clear,2026-06-21 08:44:39
111,Baglan,TR,38.32921,40.7122,2026-06-21 08:30:00,2026-06-21 01:53:00,2026-06-21 16:44:00,Clear,clear sky,800,31.5,33.2,18.3,33.7,20.0,1010.3,0.0,0.32,342.0,0.0,0.0,20260621_084322,88.7,1.15,24.02,2026-06-21,8,Sunday,14.85,Hot,Low,Clear,2026-06-21 08:44:39
110,Shrirampur,IN,22.75278,88.34222,2026-06-21 08:30:00,2026-06-20 23:22:00,2026-06-21 12:54:00,Drizzle,light drizzle,300,28.8,36.0,27.8,33.1,90.0,1002.3,0.0,1.76,175.0,98.0,0.1,20260621_084322,83.84,6.34,28.01,2026-06-21,8,Sunday,13.53,Moderate,High,Rainy,2026-06-21 08:44:39
109,Shrigonda,IN,18.61527,74.69895,2026-06-21 08:30:00,2026-06-21 00:25:00,2026-06-21 13:40:00,Clouds,partly cloudy,802,37.1,40.5,24.8,37.3,32.0,1005.7,0.0,2.12,236.0,50.0,0.0,20260621_084322,98.78,7.63,28.65,2026-06-21,8,Sunday,13.25,Hot,Low,Cloudy,2026-06-21 08:44:39
108,Shevgaon,IN,19.35333,75.21999,2026-06-21 08:30:00,2026-06-21 00:22:00,2026-06-21 13:39:00,Clear,mainly clear,801,36.5,39.4,27.4,36.6,30.0,1005.4,0.0,2.2,273.0,29.0,0.0,20260621_084322,97.7,7.92,28.03,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:44:39
107,Sangamner,IN,19.56784,74.21154,2026-06-21 08:30:00,2026-06-21 00:25:00,2026-06-21 13:44:00,Clouds,partly cloudy,802,34.5,35.6,24.6,35.0,37.0,1006.1,0.0,3.5,260.0,72.0,0.0,20260621_084322,94.1,12.6,27.57,2026-06-21,8,Sunday,13.32,Hot,Low,Cloudy,2026-06-21 08:44:39
106,Rahuri,IN,19.39069,74.64979,2026-06-21 08:30:00,2026-06-21 00:24:00,2026-06-21 13:42:00,Clouds,overcast,804,35.2,37.5,26.0,35.6,34.0,1005.6,0.0,1.26,304.0,81.0,0.0,20260621_084322,95.36,4.54,27.69,2026-06-21,8,Sunday,13.3,Hot,Low,Cloudy,2026-06-21 08:44:39
105,Pathardi,IN,19.17279,75.17425,2026-06-21 08:30:00,2026-06-21 00:22:00,2026-06-21 13:39:00,Clear,mainly clear,801,36.9,39.9,26.3,37.1,27.0,1005.4,0.0,1.46,239.0,26.0,0.0,20260621_084322,98.42,5.26,27.91,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:44:39
104,Parner,IN,19.00281,74.43844,2026-06-21 08:30:00,2026-06-21 00:25:00,2026-06-21 13:42:00,Clear,mainly clear,801,32.8,35.9,22.6,32.7,39.0,1007.1,0.0,2.42,218.0,29.0,0.0,20260621_084322,91.04,8.71,26.66,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:44:39
103,Nagar,PK,36.27542,74.71959,2026-06-21 08:30:00,2026-06-20 23:43:00,2026-06-21 14:21:00,Clouds,overcast,804,13.0,14.4,5.4,12.9,61.0,1015.9,0.0,0.3,90.0,88.0,0.0,20260621_084322,55.4,1.08,13.32,2026-06-21,8,Sunday,14.63,Cold,Medium,Cloudy,2026-06-21 08:44:39
102,Kopargaon,IN,19.88239,74.47605,2026-06-21 08:30:00,2026-06-21 00:23:00,2026-06-21 13:43:00,Clouds,partly cloudy,802,34.3,35.9,25.4,34.6,35.0,1006.0,0.0,3.39,286.0,68.0,0.0,20260621_084322,93.74,12.2,27.22,2026-06-21,8,Sunday,13.33,Hot,Low,Cloudy,2026-06-21 08:44:39
101,Ahmednagar,IN,23.59893,72.96602,2026-06-21 08:30:00,2026-06-21 00:22:00,2026-06-21 13:57:00,Clear,clear sky,800,37.7,40.6,28.4,37.9,33.0,1003.4,0.0,4.05,241.0,17.0,0.0,20260621_084322,99.86,14.58,29.15,2026-06-21,8,Sunday,13.58,Hot,Low,Clear,2026-06-21 08:44:39
